playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475848,2022,Brendan Gallagher,MTL,R,5on5,26,18395.0,358.0,9.03,0.48,0.45,0.47,0.49,0.48,0.49,186.0,52.31,5.65,3.57,11.01,1.59,26.78,20.4,5.58,5.57,5.5,3.0,0.0,53.0,16.0,28.0,97.0,7.0,4.0,4.0,1.0,8.0,2.0,26.0,25.0,49.0,65.0,8.0,19.0,4.0,12.0,3.0,10.0,46.0,18.0,5.0,1.59,2.08,1.99,2.0,1.0,1.0,96.14,69.0,68.57,4.0,0.74,1.11,1.28,5.11,5.05,5.02,358.0,40.0,37.0,65.0,216.0,53.0,46.0,52.0,207.0,4.0,7.0,56555.0,19.0,23.0,10.0,9.0,136.58,12.25,11.93,12.14,11.83,140.0,45.0,79.0,264.0,12.0,9.0,5.0,134.0,39.0,12.0,4.0,4.64,3.61,5.0,2.0,5.0,260.41,185.0,183.25,1.87,2.59,2.59,11.53,11.39,11.24,146.65,13.26,12.89,13.27,12.91,141.0,62.0,91.0,294.0,16.0,12.0,3.0,156.0,35.0,12.0,5.47,4.49,3.3,4.0,8.0,4.0,297.14,203.0,204.05,2.04,2.23,2.23,13.07,13.12,12.92,38.43,47.08,847.0,887.0,0.21,0.33,6.0,13.0,5.0,10.0
8475848,2022,Brendan Gallagher,MTL,R,4on5,26,14.0,3.0,0.08,0.0,0.15,0.0,0.05,0.0,0.05,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,3.64,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8475848,2022,Brendan Gallagher,MTL,R,5on4,26,2975.0,58.0,9.09,0.9,0.7,0.86,0.82,0.82,0.78,140.0,3.76,0.75,0.28,0.69,0.11,2.01,1.15,0.75,0.75,0.75,1.0,1.0,3.0,2.0,4.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.01,0.27,0.46,0.0,0.0,0.0,9.0,5.0,5.0,0.0,0.07,0.0,0.0,0.83,0.83,0.83,58.0,18.0,1.0,3.0,36.0,8.0,3.0,7.0,40.0,0.0,0.0,4570.0,4.0,0.0,0.0,0.0,27.6,4.45,4.33,4.45,4.33,25.0,12.0,14.0,51.0,2.0,2.0,0.0,22.0,9.0,6.0,0.77,1.15,2.52,0.0,0.0,2.0,51.0,37.0,37.0,0.62,0.52,0.52,4.55,4.55,4.5,5.41,0.52,0.52,0.52,0.52,8.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,1.0,0.24,0.0,0.28,0.0,0.0,0.0,8.0,8.0,8.0,0.09,0.0,0.0,0.6,0.6,0.6,5.38,2.26,106.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8482192,2022,Isaak Phillips,CHI,D,other,16,47.0,2.0,0.42,0.46,0.28,0.33,0.5,0.33,0.48,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,692.0,0.0,0.0,0.0,0.0,0.7,0.03,0.03,0.03,0.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,1.36,0.04,0.04,0.04,0.04,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.06,0.06,0.06,0.8,2.06,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8482192,2022,Isaak Phillips,CHI,D,all,16,14842.0,304.0,0.85,0.37,0.42,0.42,0.46,0.4,0.47,86.0,17.69,0.84,1.02,4.75,0.57,10.04,7.76,0.79,0.81,0.77,2.0,2.0,16.0,9.0,12.0,37.0,5.0,1.0,2.0,0.0,3.0,1.0,8.0,10.0,15.0,24.0,1.0,5.0,0.0,27.0,11.0,8.0,22.0,3.0,0.0,0.51,0.33,0.0,1.0,0.0,0.0,35.12,25.0,24.1,8.0,0.21,0.26,0.22,0.83,0.8,0.79,304.0,13.0,35.0,44.0,212.0,31.0,45.0,49.0,179.0,0.0,0.0,43502.0,5.0,7.0,2.0,6.0,101.18,8.36,8.22,8.26,8.12,103.0,37.0,53.0,193.0,9.0,9.0,0.0,105.0,28.0,7.0,2.83,3.68,1.86,4.0,5.0,0.0,189.13,140.0,137.13,1.4,1.38,1.38,8.38,8.2,8.12,153.91,14.47,13.76,14.98,14.24,153.0,58.0,55.0,266.0,19.0,20.0,8.0,153.0,39.0,19.0,4.17,4.58,5.73,6.0,5.0,8.0,276.39,211.0,217.53,2.37,4.53,4.53,12.31,12.68,12.37,30.72,41.99,632.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0
8482192,2022,Isaak Phillips,CHI,D,5on5,16,13891.0,281.0,0.85,0.38,0.41,0.44,0.43,0.42,0.44,82.0,16.92,0.83,0.99,4.67,0.56,9.79,7.16,0.78,0.8,0.75,2.0,2.0,15.0,9.0,12.0,36.0,5.0,1.0,2.0,0.0,3.0,1.0,8.0,9.0,14.0,23.0,1.0,5.0,0.0,26.0,11.0,7.0,21.0,3.0,0.0,0.5,0.33,0.0,1.0,0.0,0.0,34.12,24.0,23.1,7.0,0.2,0.26,0.22,0.82,0.78,0.77,281.0,13.0,29.0,42.0,197.0,28.0,41.0,45.0,167.0,0.0,0.0,33844.0,5.0,7.0,2.0,6.0,98.07,7.91,7.78,7.81,7.68,99.0,37.0,52.0,188.0,9.0,9.0,0.0,102.0,28.0,6.0,2.72,3.68,1.52,4.0,5.0,0.0,184.13,136.0,133.13,1.36,1.38,1.38,7.89,7.72,7.64,137.81,13.15,12.53,13.66,13.02,136.0,53.0,53.0,242.0,18.0,17.0,8.0,136.0,36.0,17.0,3.87,4.17,5.11,5.0,5.0,8.0,252.39,189.0,195.53,1.98,4.14,4.14,10.99,11.36,11.14,19.44,28.39,444.0,582.0,0.99,0.02,25.0,1.0,19.0,1.0
8482192,2022,Isaak Phillips,CHI,D,4on5,16,891.0,19.0,1.97,0.24,0.14,0.15,0.17,0.13,0.18,50.0,0.77,0.01,0.03,0.09,0.01,0.26,0.6,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,19.0,0.0,6.0,1.0,12.0,2.0,3.0,4.0,10.0,0.0,0.0,2615.0,0.0,0.0,0.0,0.0,2.42,0.41,0.41,0.41,0.41,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.08,0.0,0.34,0.0,0.0,0.0,4.0,3.0,3.0,0.03,0.0,0.0,0.44,0.44,0.44,14.75,1.28,1.19,1.28,1.19,16.0,4.0,2.0,22.0,0.0,3.0,0.0,15.0,3.0,2.0,0.25,0.41,0.61,0.0,0.0,0.0,22.0,20.0,20.0,0.37,0.39,0.39,1.25,1.25,1.17,0.73,4.54,14.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
8482192,2022,Isaak Phillips,CHI,D,5on4,16,13.0,2.0,0.7,0.0,0.31,0.0,0.86,0.0,0.83,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8477971,2022,Andreas Englund,CHI,D,other,41,289.0,4.0,0.77,0.59,0.43,0.43,0.55,0.5,0.56,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,1108.0,0.0,0.0,0.0,0.0,2.19,0.36,0.35,0.36,0.35,3.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.05,0.0,0.3,0.0,0.0,1.0,3.0,3.0,3.0,0.04,0.0,0.0,0.4,0.4,0.38,1.81,0.25,0.24,0.25,0.24,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.06,0.0,0.0,0.31,0.31,0.3,2.45,3.23,32.0,26.0,0.05,0.0,1.0,0.0,1.0,0.0
8477971,2022,Andreas Englund,CHI,D,all,41,28492.0,681.0,5.25,0.48,0.5,0.48,0.51,0.47,0.5,228.0,30.57,1.01,1.61,9.13,1.03,18.3,12.91,0.99,1.05,1.03,2.0,1.0,26.0,18.0,15.0,59.0,3.0,0.0,1.0,0.0,9.0,2.0,15.0,17.0,26.0,44.0,9.0,30.0,0.0,120.0,9.0,7.0,42.0,1.0,1.0,0.71,0.08,0.22,0.0,0.0,0.0,60.04,44.0,44.68,4.0,0.32,0.02,0.11,1.22,1.26,1.24,681.0,12.0,72.0,91.0,506.0,99.0,93.0,76.0,413.0,0.0,0.0,121698.0,30.0,28.0,8.0,25.0,204.08,18.27,17.73,18.39,17.84,205.0,76.0,104.0,385.0,14.0,21.0,3.0,219.0,37.0,25.0,6.37,4.78,7.12,5.0,2.0,7.0,388.94,281.0,283.16,2.73,5.08,5.24,15.75,15.91,15.73,223.54,20.03,19.36,20.05,19.37,217.0,94.0,102.0,413.0,18.0,18.0,6.0,242.0,51.0,18.0,7.75,5.99,6.29,9.0,3.0,6.0,410.29,311.0,308.87,3.3,4.79,4.79,18.54,18.55,18.19,107.91,107.97,2034.0,1934.0,0.0,0.0,0.0,0.0,0.0,0.0
8477971,2022,Andreas Englund,CHI,D,5on5,41,26621.0,631.0,5.25,0.52,0.5,0.51,0.5,0.49,0.49,232.0,30.57,1.01,1.61,9.13,1.03,18.3,12.91,0.99,1.05,1.03,2.0,1.0,26.0,18.0,15.0,59.0,3.0,0.0,1.0,0.0,9.0,2.0,15.0,17.0,26.0,44.0,9.0,30.0,0.0,115.0,8.0,6.0,42.0,1.0,1.0,0.71,0.08,0.22,0.0,0.0,0.0,60.04,44.0,44.68,4.0,0.32,0.02,0.11,1.22,1.26,1.24,631.0,11.0,61.0,90.0,469.0,98.0,87.0,69.0,377.0,0.0,0.0,95145.0,30.0,28.0,8.0,21.0,197.95,17.53,17.01,17.65,17.12,197.0,76.0,104.0,377.0,13.0,21.0,3.0,214.0,36.0,23.0,6.26,4.66,6.61,5.0,2.0,6.0,380.94,273.0,275.16,2.66,5.08,5.24,14.94,15.09,14.93,200.29,16.48,16.02,16.5,16.03,196.0,83.0,90.0,369.0,14.0,13.0,4.0,222.0,43.0,14.0,7.0,5.11,4.38,9.0,1.0,4.0,366.29,279.0,276.87,2.73,3.18,3.18,16.03,16.04,15.83,69.25,68.67,1536.0,1520.0,2.19,0.44,52.0,6.0,38.0,4.0
8477971,2022,Andreas Englund,CHI,D,4on5,41,1568.0,44.0,4.25,0.1,0.12,0.11,0.09,0.15,0.1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,11.0,1.0,32.0,1.0,5.0,6.0,32.0,0.0,0.0,5867.0,0.0,0.0,0.0,0.0,3.94,0.38,0.38,0.38,0.38,5.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.06,0.11,0.21,0.0,0.0,0.0,5.0,5.0,5.0,0.03,0.0,0.0,0.41,0.41,0.41,21.44,3.3,3.1,3.3,3.1,19.0,10.0,11.0,40.0,4.0,5.0,2.0,18.0,7.0,4.0,0.62,0.76,1.91,0.0,2.0,2.0,40.0,29.0,29.0,0.51,1.61,1.61,2.19,2.19,2.06,1.8,13.81,16.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0
8477971,2022,Andreas Englund,CHI,D,5on4,41,14.0,2.0,-0.3,0.0,0.89,0.0,0.88,0.0,0.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.09,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8480443,2022,Kristian Reichel,WPG,C,other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480443,2022,Kristian Reichel,WPG,C,all,2,1267.0,33.0,0.73,0.56,0.39,0.48,0.41,0.57,0.4,19.0,1.09,0.1,0.08,0.33,0.05,0.84,0.59,0.1,0.1,0.1,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,2.07,2.0,2.07,0.0,0.02,0.0,0.0,0.11,0.12,0.12,33.0,1.0,4.0,10.0,18.0,4.0,7.0,5.0,17.0,0.0,0.0,5933.0,0.0,2.0,1.0,0.0,8.03,0.57,0.56,0.62,0.61,8.0,4.0,1.0,13.0,1.0,0.0,0.0,10.0,2.0,0.0,0.33,0.24,0.0,1.0,0.0,0.0,13.79,12.0,12.81,0.09,0.0,0.0,0.66,0.71,0.7,6.59,0.45,0.45,0.46,0.46,9.0,0.0,5.0,14.0,1.0,0.0,0.0,7.0,2.0,0.0,0.24,0.21,0.0,0.0,1.0,0.0,13.74,9.0,8.98,0.1,0.0,0.0,0.54,0.55,0.55,3.01,4.73,79.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0
8480443,2022,Kristian Reichel,WPG,C,5on5,2,1267.0,33.0,0.73,0.56,0.34,0.48,0.41,0.57,0.39,18.0,1.09,0.1,0.08,0.33,0.05,0.84,0.59,0.1,0.1,0.1,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,2.07,2.0,2.07,0.0,0.02,0.0,0.0,0.11,0.12,0.12,33.0,1.0,4.0,10.0,18.0,4.0,7.0,5.0,17.0,0.0,0.0,4247.0,0.0,2.0,1.0,0.0,8.03,0.57,0.56,0.62,0.61,8.0,4.0,1.0,13.0,1.0,0.0,0.0,10.0,2.0,0.0,0.33,0.24,0.0,1.0,0.0,0.0,13.79,12.0,12.81,0.09,0.0,0.0,0.66,0.71,0.7,6.59,0.45,0.45,0.46,0.46,9.0,0.0,5.0,14.0,1.0,0.0,0.0,7.0,2.0,0.0,0.24,0.21,0.0,0.0,1.0,0.0,13.74,9.0,8.98,0.1,0.0,0.0,0.54,0.55,0.55,1.87,3.69,57.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
8480443,2022,Kristian Reichel,WPG,C,4on5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480443,2022,Kristian Reichel,WPG,C,5on4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480935,2022,Lawrence Pilut,BUF,D,other,17,248.0,6.0,3.27,0.04,0.52,0.13,0.44,0.17,0.46,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,1256.0,0.0,2.0,1.0,1.0,0.65,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.06,0.06,0.06,3.66,0.96,0.96,0.96,0.96,3.0,2.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,1.0,0.08,0.22,0.67,0.0,0.0,0.0,7.0,5.0,5.0,0.04,0.0,0.0,1.01,1.01,1.01,3.96,3.67,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
