playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477953,2022,Kasperi Kapanen,STL,R,all,57,45031.0,1031.0,24.88,0.43,0.52,0.49,0.5,0.49,0.5,462.0,91.64,8.55,5.68,20.38,2.86,46.69,38.85,8.37,8.62,8.44,13.0,3.0,103.0,20.0,26.0,149.0,30.0,14.0,11.0,1.0,20.0,2.0,41.0,35.0,89.0,109.0,6.0,12.0,5.0,95.0,12.0,18.0,91.0,19.0,13.0,2.71,2.15,3.69,4.0,4.0,6.0,150.74,123.0,124.37,5.0,1.23,2.54,1.46,8.31,8.4,8.28,1031.0,104.0,139.0,171.0,617.0,157.0,154.0,146.0,574.0,5.0,19.0,161604.0,12.0,10.0,5.0,17.0,380.09,33.48,32.28,33.76,32.56,399.0,129.0,157.0,685.0,42.0,33.0,6.0,401.0,90.0,37.0,10.91,11.36,11.21,13.0,16.0,13.0,689.48,528.0,531.64,5.83,6.85,7.06,32.18,32.45,31.98,405.37,44.13,41.77,44.04,41.73,415.0,144.0,167.0,726.0,39.0,49.0,9.0,381.0,131.0,47.0,11.65,16.19,16.29,11.0,16.0,12.0,724.29,559.0,557.23,6.17,11.5,11.5,38.81,38.81,37.84,156.48,145.66,2643.0,2667.0,0.0,0.0,0.0,0.0,0.0,0.0
8477953,2022,Kasperi Kapanen,STL,R,5on5,57,37264.0,851.0,24.88,0.41,0.52,0.47,0.5,0.47,0.51,448.0,75.64,6.02,4.56,17.75,2.38,38.94,32.33,5.93,6.09,6.0,11.0,2.0,84.0,18.0,22.0,124.0,21.0,8.0,9.0,0.0,18.0,2.0,35.0,30.0,76.0,94.0,4.0,8.0,5.0,91.0,10.0,16.0,78.0,17.0,7.0,2.26,1.92,1.83,3.0,4.0,1.0,125.74,102.0,103.37,5.0,0.94,2.19,0.75,6.21,6.3,6.2,851.0,79.0,126.0,158.0,488.0,142.0,129.0,116.0,464.0,5.0,14.0,127090.0,8.0,10.0,5.0,15.0,301.21,24.73,23.95,25.0,24.22,320.0,102.0,132.0,554.0,27.0,24.0,3.0,323.0,76.0,23.0,8.82,9.62,6.29,11.0,12.0,4.0,558.48,422.0,425.64,4.15,4.67,4.87,23.93,24.2,23.89,348.65,35.56,33.29,35.48,33.25,355.0,125.0,152.0,632.0,32.0,43.0,8.0,325.0,118.0,37.0,9.87,14.68,11.01,10.0,15.0,7.0,630.29,480.0,478.23,5.03,10.05,10.05,30.54,30.54,29.62,101.56,92.9,2070.0,2031.0,0.45,0.42,14.0,17.0,11.0,10.0
8477953,2022,Kasperi Kapanen,STL,R,4on5,57,2311.0,65.0,14.88,0.13,0.17,0.11,0.15,0.13,0.17,109.0,3.11,0.34,0.14,0.33,0.08,0.94,2.16,0.34,0.34,0.34,0.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.13,0.0,0.22,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.03,0.0,0.0,0.38,0.38,0.38,65.0,1.0,10.0,3.0,51.0,1.0,15.0,9.0,40.0,0.0,0.0,5465.0,0.0,0.0,0.0,0.0,5.44,0.61,0.6,0.61,0.6,6.0,1.0,0.0,7.0,1.0,1.0,0.0,5.0,1.0,1.0,0.21,0.19,0.22,0.0,0.0,1.0,7.0,7.0,7.0,0.06,0.19,0.19,0.49,0.49,0.49,33.73,4.12,4.05,4.12,4.05,38.0,9.0,9.0,56.0,4.0,4.0,1.0,35.0,7.0,5.0,0.83,0.72,2.56,0.0,1.0,3.0,56.0,47.0,47.0,0.78,1.18,1.18,3.71,3.71,3.68,2.43,11.64,29.0,163.0,0.04,0.0,3.0,0.0,2.0,0.0
8477953,2022,Kasperi Kapanen,STL,R,5on4,57,4452.0,100.0,19.11,0.82,0.81,0.85,0.83,0.83,0.79,253.0,9.61,1.54,0.72,1.81,0.28,4.68,2.98,1.45,1.54,1.45,2.0,1.0,12.0,0.0,3.0,15.0,6.0,3.0,2.0,1.0,1.0,0.0,4.0,2.0,9.0,9.0,2.0,4.0,0.0,1.0,0.0,2.0,6.0,2.0,4.0,0.11,0.23,1.21,0.0,0.0,3.0,15.0,12.0,12.0,0.0,0.18,0.35,0.71,1.02,1.02,0.99,100.0,21.0,2.0,7.0,70.0,13.0,9.0,17.0,61.0,0.0,1.0,10430.0,4.0,0.0,0.0,1.0,64.29,6.58,6.17,6.58,6.17,63.0,23.0,19.0,105.0,11.0,8.0,3.0,64.0,11.0,11.0,1.37,1.3,3.91,1.0,3.0,7.0,105.0,86.0,86.0,1.41,1.99,1.99,5.99,5.99,5.83,12.62,1.44,1.41,1.44,1.41,13.0,4.0,1.0,18.0,1.0,2.0,0.0,12.0,3.0,2.0,0.48,0.43,0.52,1.0,0.0,0.0,18.0,17.0,17.0,0.16,0.27,0.27,1.33,1.33,1.31,20.64,4.92,265.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8476474,2022,Stefan Noesen,CAR,R,other,69,868.0,15.0,18.41,0.34,0.59,0.61,0.55,0.64,0.55,126.0,0.66,0.13,0.08,0.13,0.02,0.51,0.13,0.12,0.13,0.12,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.15,0.15,0.14,15.0,5.0,0.0,1.0,9.0,5.0,1.0,3.0,6.0,1.0,1.0,2547.0,2.0,0.0,0.0,0.0,12.53,2.24,1.95,2.24,1.95,10.0,8.0,7.0,25.0,3.0,0.0,0.0,8.0,7.0,3.0,0.34,0.84,1.06,1.0,1.0,1.0,25.0,18.0,18.0,0.32,0.0,0.33,2.23,2.23,1.93,7.01,4.34,4.3,4.34,4.3,6.0,4.0,6.0,16.0,3.0,1.0,0.0,2.0,2.0,6.0,0.1,0.22,4.01,0.0,0.0,3.0,16.0,10.0,10.0,0.11,0.06,0.06,4.39,4.39,4.35,8.79,6.17,70.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8476474,2022,Stefan Noesen,CAR,R,all,69,50150.0,1098.0,47.84,0.68,0.55,0.69,0.57,0.69,0.56,645.0,139.92,18.8,13.36,32.77,5.32,72.32,47.44,17.69,19.04,17.91,10.0,9.0,121.0,69.0,24.0,214.0,31.0,12.0,27.0,4.0,20.0,6.0,65.0,60.0,109.0,178.0,10.0,26.0,37.0,94.0,23.0,28.0,107.0,58.0,25.0,3.17,7.59,8.05,3.0,5.0,4.0,218.24,190.0,193.07,6.0,3.11,4.71,7.08,14.83,15.05,14.57,1098.0,301.0,69.0,175.0,553.0,184.0,108.0,161.0,645.0,37.0,35.0,201923.0,26.0,24.0,10.0,15.0,608.65,61.16,57.35,62.04,58.18,564.0,287.0,275.0,1126.0,57.0,89.0,9.0,616.0,163.0,72.0,17.11,20.15,23.9,21.0,16.0,20.0,1149.93,851.0,865.28,10.95,16.32,16.21,55.91,56.69,54.62,276.91,28.55,27.69,28.34,27.49,265.0,114.0,132.0,511.0,17.0,28.0,2.0,253.0,95.0,31.0,6.46,11.79,10.29,4.0,8.0,5.0,502.27,379.0,374.16,3.86,5.5,5.5,26.93,26.72,26.36,187.06,152.23,3519.0,2678.0,0.0,0.0,0.0,0.0,0.0,0.0
8476474,2022,Stefan Noesen,CAR,R,5on5,69,38204.0,891.0,47.84,0.63,0.59,0.62,0.59,0.63,0.58,718.0,99.07,11.91,8.28,24.09,3.76,50.12,36.85,11.18,12.15,11.4,8.0,5.0,86.0,49.0,18.0,153.0,18.0,5.0,20.0,1.0,16.0,5.0,41.0,48.0,81.0,130.0,7.0,20.0,18.0,88.0,23.0,22.0,82.0,37.0,16.0,2.65,5.02,4.24,2.0,2.0,1.0,157.24,135.0,138.07,6.0,1.75,3.63,3.89,9.78,9.99,9.72,891.0,155.0,69.0,158.0,509.0,138.0,97.0,118.0,538.0,18.0,14.0,164896.0,20.0,20.0,8.0,15.0,396.06,35.75,33.35,36.63,34.18,358.0,196.0,186.0,740.0,28.0,63.0,6.0,410.0,102.0,42.0,11.66,12.86,11.24,13.0,9.0,6.0,763.93,554.0,568.28,5.85,10.94,10.83,30.77,31.55,30.65,238.96,21.08,20.32,20.87,20.13,225.0,102.0,120.0,447.0,12.0,25.0,2.0,223.0,83.0,21.0,5.36,10.33,5.39,4.0,6.0,2.0,438.27,327.0,322.16,3.36,5.03,5.03,19.41,19.21,18.92,135.15,95.38,2926.0,2008.0,0.66,0.46,27.0,18.0,19.0,13.0
8476474,2022,Stefan Noesen,CAR,R,4on5,69,31.0,6.0,3.6,1.0,0.29,1.0,0.23,1.0,0.23,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,4.0,0.0,4.0,2150.0,0.0,0.0,0.0,0.0,0.68,0.03,0.03,0.03,0.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,2.9,15.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8476474,2022,Stefan Noesen,CAR,R,5on4,69,11047.0,186.0,45.02,0.88,0.87,0.88,0.88,0.87,0.86,253.0,40.2,6.76,5.0,8.55,1.54,21.69,10.46,6.39,6.76,6.39,2.0,3.0,35.0,19.0,6.0,60.0,12.0,7.0,7.0,3.0,4.0,1.0,23.0,12.0,28.0,47.0,2.0,4.0,18.0,5.0,0.0,6.0,25.0,20.0,9.0,0.52,2.44,3.8,1.0,3.0,3.0,60.0,54.0,54.0,0.0,1.34,1.08,3.19,4.91,4.91,4.71,186.0,141.0,0.0,15.0,30.0,39.0,10.0,40.0,97.0,18.0,0.0,8747.0,4.0,0.0,0.0,0.0,199.38,23.14,22.02,23.14,22.02,195.0,83.0,82.0,360.0,26.0,26.0,3.0,197.0,54.0,27.0,5.09,6.45,11.6,7.0,6.0,13.0,360.0,278.0,278.0,4.78,5.38,5.05,22.89,22.89,22.01,30.93,3.14,3.06,3.14,3.06,34.0,8.0,6.0,48.0,2.0,2.0,0.0,28.0,10.0,4.0,1.0,1.25,0.89,0.0,2.0,0.0,48.0,42.0,42.0,0.4,0.41,0.41,3.12,3.12,3.09,15.65,2.38,250.0,33.0,0.0,0.2,0.0,3.0,0.0,2.0
8474157,2022,Max Pacioretty,CAR,L,other,5,168.0,5.0,2.95,0.06,0.77,0.58,0.76,0.38,0.64,20.0,0.71,0.1,0.05,0.14,0.03,0.32,0.37,0.1,0.1,0.1,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.02,0.0,0.0,0.12,0.12,0.12,5.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,566.0,0.0,0.0,0.0,0.0,2.01,0.2,0.2,0.2,0.2,0.0,3.0,4.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.05,0.0,0.0,0.26,0.26,0.26,3.84,3.33,2.73,3.33,2.73,3.0,2.0,0.0,5.0,2.0,1.0,1.0,1.0,0.0,4.0,0.05,0.0,3.28,0.0,0.0,2.0,5.0,5.0,5.0,0.04,0.75,0.75,2.62,2.62,2.56,0.91,0.27,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8474157,2022,Max Pacioretty,CAR,L,all,5,4093.0,82.0,5.35,0.54,0.61,0.71,0.62,0.71,0.62,31.0,18.51,2.56,1.36,4.74,0.67,10.37,6.31,2.48,2.54,2.45,0.0,0.0,16.0,10.0,8.0,34.0,3.0,3.0,3.0,1.0,3.0,1.0,7.0,9.0,13.0,23.0,1.0,2.0,0.0,4.0,1.0,2.0,15.0,8.0,3.0,0.56,0.95,1.05,1.0,1.0,1.0,33.69,26.0,25.77,0.0,0.33,0.75,0.43,2.46,2.45,2.38,82.0,24.0,4.0,15.0,39.0,15.0,8.0,14.0,45.0,0.0,0.0,14207.0,2.0,4.0,2.0,1.0,56.97,5.56,5.34,5.51,5.29,47.0,32.0,30.0,109.0,3.0,5.0,1.0,55.0,19.0,5.0,1.52,2.32,1.72,1.0,1.0,1.0,107.71,79.0,78.02,0.98,1.04,1.04,5.5,5.46,5.31,24.48,4.65,4.03,4.69,4.07,24.0,8.0,12.0,44.0,2.0,1.0,1.0,22.0,6.0,4.0,0.55,0.82,3.28,0.0,0.0,2.0,44.77,32.0,32.55,0.29,0.75,0.75,4.2,4.24,4.15,15.7,9.97,287.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0
8474157,2022,Max Pacioretty,CAR,L,5on5,5,2799.0,63.0,5.35,0.68,0.63,0.64,0.64,0.67,0.65,39.0,8.77,0.98,0.68,2.37,0.36,5.19,3.43,0.93,0.95,0.91,0.0,0.0,9.0,4.0,4.0,17.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,4.0,7.0,11.0,1.0,2.0,0.0,4.0,1.0,1.0,8.0,4.0,1.0,0.23,0.48,0.27,1.0,1.0,0.0,16.69,13.0,12.77,0.0,0.14,0.3,0.43,0.69,0.67,0.65,63.0,11.0,4.0,14.0,34.0,11.0,7.0,10.0,35.0,0.0,0.0,10423.0,2.0,4.0,2.0,1.0,33.38,2.59,2.46,2.55,2.42,32.0,15.0,16.0,63.0,2.0,4.0,1.0,34.0,11.0,2.0,0.75,1.36,0.48,1.0,1.0,0.0,61.71,47.0,46.02,0.49,0.59,0.59,2.49,2.46,2.36,17.66,1.23,1.21,1.26,1.24,18.0,5.0,12.0,35.0,0.0,0.0,0.0,17.0,6.0,0.0,0.4,0.82,0.0,0.0,0.0,0.0,35.77,23.0,23.55,0.22,0.0,0.0,1.45,1.49,1.46,11.21,6.59,216.0,121.0,0.02,0.0,1.0,0.0,1.0,0.0
8474157,2022,Max Pacioretty,CAR,L,4on5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474157,2022,Max Pacioretty,CAR,L,5on4,5,1126.0,14.0,5.35,0.96,0.93,0.9,0.9,0.88,0.88,24.0,9.03,1.48,0.63,2.23,0.28,4.86,2.52,1.45,1.48,1.45,0.0,0.0,7.0,5.0,3.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,2.0,0.32,0.37,0.79,0.0,0.0,1.0,15.0,12.0,12.0,0.0,0.17,0.45,0.0,1.65,1.65,1.61,14.0,10.0,0.0,1.0,3.0,3.0,1.0,2.0,8.0,0.0,0.0,1248.0,0.0,0.0,0.0,0.0,20.85,2.73,2.63,2.73,2.63,15.0,13.0,10.0,38.0,1.0,1.0,0.0,18.0,7.0,3.0,0.63,0.86,1.24,0.0,0.0,1.0,38.0,28.0,28.0,0.43,0.45,0.45,2.7,2.7,2.65,2.98,0.1,0.1,0.1,0.1,3.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.03,0.0,0.0,0.13,0.13,0.13,2.13,0.17,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8480995,2022,Pontus Holmberg,TOR,R,other,37,206.0,3.0,6.56,1.0,0.57,1.0,0.45,1.0,0.5,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,958.0,0.0,0.0,0.0,0.0,1.46,0.11,0.11,0.11,0.11,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.02,0.0,0.0,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,2.92,19.0,23.0,0.09,0.0,1.0,0.0,1.0,0.0
8480995,2022,Pontus Holmberg,TOR,R,all,37,23132.0,524.0,11.39,0.51,0.57,0.49,0.52,0.5,0.53,384.0,30.27,3.66,1.9,6.17,0.9,15.75,12.64,3.62,3.71,3.68,6.0,2.0,27.0,14.0,8.0,49.0,13.0,5.0,3.0,0.0,7.0,1.0,6.0,19.0,22.0,36.0,7.0,18.0,93.0,24.0,7.0,13.0,24.0,13.0,4.0,0.68,1.56,1.42,2.0,2.0,1.0,51.29,41.0,42.89,4.0,0.41,1.13,0.0,4.06,4.13,4.09,524.0,44.0,21.0,63.0,396.0,68.0,75.0,59.0,322.0,93.0,126.0,110879.0,18.0,22.0,11.0,18.0,171.55,15.0,14.46,15.27,14.71,165.0,74.0,70.0,309.0,16.0,11.0,2.0,183.0,43.0,13.0,5.17,5.29,4.54,6.0,4.0,6.0,319.55,239.0,244.5,2.36,2.68,2.68,14.68,14.87,14.66,172.72,14.46,13.91,14.31,13.76,170.0,69.0,85.0,324.0,15.0,14.0,4.0,173.0,52.0,14.0,4.62,6.3,3.54,3.0,10.0,2.0,314.68,239.0,234.54,2.45,2.78,2.78,14.13,13.91,13.73,117.18,89.94,1851.0,1737.0,0.0,0.0,0.0,0.0,0.0,0.0
8480995,2022,Pontus Holmberg,TOR,R,5on5,37,21683.0,481.0,11.39,0.49,0.57,0.48,0.52,0.5,0.54,353.0,29.41,2.98,1.87,6.12,0.88,15.59,12.57,2.95,3.04,3.0,6.0,2.0,26.0,14.0,8.0,48.0,12.0,4.0,3.0,0.0,7.0,1.0,6.0,19.0,22.0,36.0,7.0,18.0,88.0,24.0,7.0,9.0,24.0,13.0,3.0,0.68,1.56,0.74,2.0,2.0,0.0,50.29,40.0,41.89,4.0,0.39,1.13,0.0,3.37,3.44,3.4,481.0,35.0,18.0,59.0,369.0,66.0,72.0,55.0,288.0,88.0,117.0,85664.0,18.0,22.0,11.0,18.0,160.89,13.14,12.62,13.41,12.87,157.0,67.0,66.0,290.0,14.0,11.0,2.0,172.0,41.0,11.0,4.8,4.99,3.35,6.0,4.0,4.0,300.55,224.0,229.5,2.17,2.68,2.68,12.63,12.83,12.63,164.95,13.7,13.18,13.55,13.03,161.0,67.0,82.0,310.0,13.0,13.0,3.0,168.0,46.0,14.0,4.5,5.66,3.54,3.0,8.0,2.0,300.68,228.0,223.54,2.3,2.68,2.68,13.32,13.1,12.95,76.2,58.15,1414.0,1288.0,0.76,0.11,17.0,11.0,12.0,7.0
8480995,2022,Pontus Holmberg,TOR,R,4on5,37,280.0,11.0,4.4,0.05,0.3,0.11,0.21,0.14,0.22,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,9.0,2.0,0.0,1.0,8.0,1.0,0.0,3469.0,0.0,0.0,0.0,0.0,0.74,0.03,0.03,0.03,0.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,4.27,0.57,0.54,0.57,0.54,4.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,5.0,0.0,0.04,0.54,0.0,0.0,1.0,0.0,8.0,6.0,6.0,0.11,0.1,0.1,0.58,0.58,0.55,2.92,6.71,23.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0
